Path,Truth
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq71.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Js6IbCI3DwNYvdJP4LOxTyoJvZw.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq738.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/SptBKPTOjMFZYbFNedSODvs0WTM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1664.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/9dPSXwH2LvA5Ek1j4QtgQwQgF70.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq787.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq361.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1351.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq183.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq169.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1930.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1661.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq857.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq349.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1426.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1749.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/2P7gQXZL0D445IBqosGAraVwgVU.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/1frq77IoUAr6AFoTRjZHQopXX30.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/lCxf5hJxPobsV5hqMzGx3NAAziE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1453.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1768.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1913.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/zMUd0xPOhVGIh1rSEuemWvtETbg.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/6zly7lMa4RSywAAd_S0NcMMqPDk.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq884.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq323.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq646.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1816.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/VcOuMkqGVe0SnJ1JZHxzWAFlqk8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Dw_BoC6X84M1Z_WP0OQF-cSQ_uI.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1630.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1054.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq532.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1120.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq455.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1638.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq547.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq484.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/WUwJSIgOQieyM1yPxtE7l9puVyU.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq998.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq495.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1327.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq930.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/1T5WdBpwNSggBOp9Yg5swjnaH5Y.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1393.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq906.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/o4yOZ7m8I9OOKX0RIEVqoqxikIo.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/FruyHtQyTm_6ZeU0LJbKo4Nb40U.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/36Ix52O_kxCoeGxp7sQvW1BYico.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1722.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/wWjMnYgfA42-Vfff8vHgOYbEGQA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/doqtkmlv1QCYutpNNvFmxOFPBfU.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Wdh3i1nKACcW2INYwqhAt64BEQs.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/7GbNuo9yQfwRtfnf73C9wafz4GE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq10.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/fd2MMl8UDQ2S3DbZEYF38zp6kcc.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/x_vsT3Q3PtPMO9KJQ2ehSing5IQ.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/giJL8iIr8a-yoweTx3qo0XdeR0g.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq786.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1217.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/JpLMsF84swHHlqE0ZrfFDCcVWNo.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/TlNmi1pLUM_L4tgtGKjTkPsvzLU.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1827.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/20moenb_kqMRgcrFwcUEA6EaUEY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1064.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq525.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/S-7aTCPu0w1VTCkzhPGAB7VWoSE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq214.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq971.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/usn1O_NpUTQOZDTWZDJCUvH91pY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq982.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq523.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq703.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq959.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq356.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/adKX7yIoZiOzQNMMRCAhaotLD3Y.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq226.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/9NENkExC4z9xqHSwxEo0gpN8Gck.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/hXpneiatz0FIG1et4YQySqMXtXc.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/L56FxDQIa4bJBkYcQ8H9aa9I14A.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1577.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1915.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/XnvBSbaYRciPIl7ymTTQegYMIFs.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/-U--Tv5LDYXamOVS8sP6K3aC23A.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/GMedVT-0pEFb1nrbnkq6UOXGNwE.npy,1
